#id	title	metadata: v=1 kind=title-only-skin catalog_snapshot=default_cards@2026-07-11T09:14:58.232+00:00 cards=34650 body_sha256=ef4cc995d2ae8b022998aab2b490e4ec25455d66889dcbdeef0ce7d581ea6dbb
25848	Alandra, Sky Dreamer
25849	Angelic Cub
25850	Ardoz, Cobbler of War
25851	Ashcoat of the Shadow Swarm
25852	Auntie Blyte, Bad Influence
25853	Benevolent Hydra
25854	Biblioplex Kraken
25855	Brazen Cannonade
25856	Chains of Custody
25857	Coalborn Entity
25858	Conductor of Cacophony
25859	Creeping Bloodsucker
25860	Daring Piracy
25861	Deadly Plot
25862	Disciple of Perdition
25863	Distinguished Conjurer
25864	Dutiful Replicator
25865	Giant Ladybug
25866	Goblin Researcher
25867	Hold for Questioning
25868	Infernal Idol
25869	Ingenious Leonin
25870	Instruments of War
25871	Isu the Abominable
25872	Kenessos, Priest of Thassa
25873	Kibo, Uktabi Prince
25874	Launch Mishap
25875	Lita, Mechanical Engineer
25876	Magnanimous Magistrate
25877	Merfolk Pupil
25878	Mild-Mannered Librarian
25879	Mizzix, Replica Rider
25880	Ogre Battlecaster
25881	Ossuary Rats
25882	Pirated Copy
25883	Planar Atlas
25884	Plundering Predator
25885	Preston, the Vanisher
25886	Primeval Herald
25887	Rampaging Growth
25888	Rodolf Duskbringer
25889	Runadi, Behemoth Caller
25890	Skullslither Worm
25891	Soul Read
25892	Spectral Hunt-Caller
25893	Suspicious Shambler
25894	Synchronized Eviction
25895	Termination Facilitator
25896	Towering Gibbon
25897	Zask, Skittering Swarmlord
25898	Blightsteel Colossus // Blightsteel Colossus
25899	Darksteel Colossus // Darksteel Colossus
25900	Doubling Cube // Doubling Cube
25901	Etali, Primal Storm // Etali, Primal Storm
25902	Ghalta, Primal Hunger // Ghalta, Primal Hunger
25903	Ulamog, the Ceaseless Hunger // Ulamog, the Ceaseless Hunger
25904	Argivian Welcome
25905	Argothian Uprooting
25906	Assemble the Team
25907	By Elspeth's Command
25908	Crucias, Titan of the Waves
25909	Fallaji Antiquarian
25910	Forgefire Automaton
25911	Foundry Groundbreaker
25912	Gixian Recycler
25913	Great Desert Hellion
25914	Hurkyl's Prodigy
25915	Jarsyl, Dark Age Scion
25916	Kayla's Kindling
25917	Legion of Clay
25918	Lonely End
25919	Melt Through
25920	Norn's Disassembly
25921	Patchplate Resolute
25922	Penregon Besieged
25923	Perilous Iteration
25924	Piece It Together
25925	Raddic, Tal Zealot
25926	Richlau, Headmaster
25927	Rusko, Clockmaker
25928	Sylvan Smite
25929	Tawnos Endures
25930	Tomakul Phoenix
25931	Urza's Construction Drone
25932	Warzone Duplicator
25933	Yotian Courier
25934	A-Devoted Grafkeeper // A-Departed Soulkeeper
25935	A-Patrician Geist
25936	A-Phantom Carriage
25937	A-Shipwreck Sifters
25938	A-Akki Ronin
25939	A-Ancestral Katana
25940	A-Asari Captain
25941	A-Eiganjo Exemplar
25942	A-Imperial Subduer
25943	A-Peerless Samurai
25944	A-Raiyuu, Storm's Edge
25945	A-Binding Geist // A-Spectral Binding
25946	A-Brine Comber // A-Brinebound Gift
25947	A-Dorothea, Vengeful Victim // A-Dorothea's Retribution
25948	A-Dreamshackle Geist
25949	A-Gutter Skulker // A-Gutter Shortcut
25950	A-Lantern Bearer // A-Lanterns' Lift
25951	A-Mischievous Catgeist // A-Catlike Curiosity
25952	Elesh Norn, Mother of Machines
25953	Chiss-Goria, Forge Tyrant
25954	Clever Concealment
25955	Contaminant Grafter
25956	Geth's Summons
25957	Glimmer Lens
25958	Glissa's Retriever
25959	Glistening Sphere
25960	Goldwardens' Gambit
25961	Hexplate Wallbreaker
25962	Ixhel, Scion of Atraxa
25963	Kemba's Banner
25964	Lux Artillery
25965	Mirage Mockery
25966	Monumental Corruption
25967	Neyali, Suns' Vanguard
25968	Norn's Choirmaster
25969	Norn's Decree
25970	Otharri, Suns' Glory
25971	Phyresis Outbreak
25972	Roar of Resistance
25973	Skyhunter Strike Force
25974	Staff of the Storyteller
25975	Synthesis Pod
25976	Tangleweave Armor
25977	Urtet, Remnant of Memnarch
25978	Vishgraz, the Doomhive
25979	Vulshok Factory
25980	Wurmquake
25981	Adaptive Sporesinger
25982	Against All Odds
25983	All Will Be One
25984	Ambulatory Edifice
25985	Annex Sentry
25986	Annihilating Glare
25987	Anoint with Affliction
25988	Apostle of Invasion
25989	Archfiend of the Dross
25990	Argentum Masticore
25991	Armored Scrapgorger
25992	Aspirant's Ascent
25993	Atmosphere Surgeon
25994	Atraxa's Skitterfang
25995	Atraxa, Grand Unifier
25996	Awaken the Sleeper
25997	Axiom Engraver
25998	Barbed Batterfist
25999	Basilica Shepherd
26000	Basilica Skullbomb
26001	Bilious Skulldweller
26002	Black Sun's Twilight
26003	Blade of Shared Souls
26004	Bladed Ambassador
26005	Bladegraft Aspirant
26006	Bladehold War-Whip
26007	Blazing Crescendo
26008	Blightbelly Rat
26009	Bloated Contaminator
26010	Blue Sun's Twilight
26011	Bonepicker Skirge
26012	Branchblight Stalker
26013	Bring the Ending
26014	Cacophony Scamp
26015	Cankerbloom
26016	Capricious Hellraiser
26017	Carnivorous Canopy
26018	Cephalopod Sentry
26019	Charforger
26020	Charge of the Mites
26021	Chimney Rabble
26022	Chittering Skitterling
26023	Chrome Prowler
26024	Churning Reservoir
26025	Cinderslash Ravager
26026	Compleat Devotion
26027	Conduit of Worlds
26028	Contagious Vorrac
26029	Copper Longlegs
26030	Crawling Chorus
26031	Cruel Grimnarch
26032	Cutthroat Centurion
26033	Distorted Curiosity
26034	Dragonwing Glider
26035	Drivnod, Carnage Dominus
26036	Dross Skullbomb
26037	Drown in Ichor
26038	Duelist of Deep Faith
26039	Dune Mover
26040	Encroaching Mycosynth
26041	Escaped Experiment
26042	Evolved Spinoderm
26043	Evolving Adaptive
26044	Expand the Sphere
26045	Experimental Augury
26046	Exuberant Fuseling
26047	Eye of Malcator
26048	Ezuri, Stalker of Spheres
26049	Feed the Infection
26050	Flensing Raptor
26051	Fleshless Gladiator
26052	Font of Progress
26053	Forgehammer Centurion
26054	Free from Flesh
26055	Furnace Punisher
26056	Furnace Skullbomb
26057	Furnace Strider
26058	Geth, Thane of Contracts
26059	Gitaxian Anatomist
26060	Gitaxian Raptor
26061	Gleeful Demolition
26062	Glissa Sunslayer
26063	Glistener Seer
26064	Goldwarden's Helm
26065	Goliath Hatchery
26066	Graaz, Unstoppable Juggernaut
26067	Green Sun's Twilight
26068	Gulping Scraptrap
26069	Hazardous Blast
26070	Hexgold Halberd
26071	Hexgold Hoverwings
26072	Hexgold Slash
26073	Ichor Synthesizer
26074	Ichormoon Gauntlet
26075	Ichorplate Golem
26076	Ichorspit Basilisk
26077	Incisor Glider
26078	Incubation Sac
26079	Indoctrination Attendant
26080	Infectious Bite
26081	Infectious Inquiry
26082	Infested Fleshcutter
26083	Jace, the Perfected Mind
26084	Jawbone Duelist
26085	Jor Kadeen, First Goldwarden
26086	Kaito, Dancing Shadow
26087	Karumonix, the Rat King
26088	Kaya, Intangible Slayer
26089	Kemba, Kha Enduring
26090	Kethek, Crucible Goliath
26091	Kinzu of the Bleak Coven
26092	Koth, Fire of Resistance
26093	Kuldotha Cackler
26094	Lattice-Blade Mantis
26095	Leonin Lightbringer
26096	Lukka, Bound to Ruin
26097	Magmatic Sprinter
26098	Malcator's Watcher
26099	Malcator, Purity Overseer
26100	Mandible Justiciar
26101	Maze Skullbomb
26102	Maze's Mantle
26103	Meldweb Curator
26104	Meldweb Strider
26105	Melira, the Living Cure
26106	Mercurial Spelldancer
26107	Mesmerizing Dose
26108	Migloz, Maze Crusher
26109	Mindsplice Apparatus
26110	Minor Misstep
26111	Mirran Bardiche
26112	Mirran Safehouse
26113	Mirrex
26114	Mite Overseer
26115	Molten Rebuke
26116	Mondrak, Glory Dominus
26117	Monument to Perfection
26118	Myr Convert
26119	Myr Custodian
26120	Myr Kinsmith
26121	Nahiri's Sacrifice
26122	Nahiri, the Unforgiving
26123	Necrogen Communion
26124	Necrogen Rotpriest
26125	Necrosquito
26126	Nimraiser Paladin
26127	Nissa, Ascended Animist
26128	Norn's Wellspring
26129	Noxious Assault
26130	Offer Immortality
26131	Oil-Gorger Troll
26132	Orthodoxy Enforcer
26133	Ossification
26134	Ovika, Enigma Goliath
26135	Oxidda Finisher
26136	Paladin of Predation
26137	Pestilent Syphoner
26138	Phyrexian Atlas
26139	Phyrexian Vindicator
26140	Plague Nurse
26141	Planar Disruption
26142	Plated Onslaught
26143	Porcelain Zealot
26144	Predation Steward
26145	Prologue to Phyresis
26146	Prosthetic Injector
26147	Quicksilver Fisher
26148	Ravenous Necrotitan
26149	Rebel Salvo
26150	Red Sun's Twilight
26151	Reject Imperfection
26152	Resistance Reunited
26153	Resistance Skywarden
26154	Rhuk, Hexgold Nabber
26155	Ria Ivor, Bane of Bladehold
26156	Ribskiff
26157	Rustvine Cultivator
26158	Ruthless Predation
26159	Sawblade Scamp
26160	Scheming Aspirant
26161	Serum Snare
26162	Serum Sovereign
26163	Serum-Core Chimera
26164	Sheoldred's Edict
26165	Sheoldred's Headcleaver
26166	Shrapnel Slinger
26167	Sinew Dancer
26168	Skrelv's Hive
26169	Skrelv, Defector Mite
26170	Skyscythe Engulfer
26171	Slaughter Singer
26172	Slobad, Iron Goblin
26173	Solphim, Mayhem Dominus
26174	Soulless Jailer
26175	Staff of Compleation
26176	Stinging Hivemaster
26177	Surgical Skullbomb
26178	Swooping Lookout
26179	Sword of Forge and Frontier
26180	Sylvok Battle-Chair
26181	Tablet of Compleation
26182	Tainted Observer
26183	Tamiyo's Immobilizer
26184	Tamiyo's Logbook
26185	Tekuthal, Inquiry Dominus
26186	Testament Bearer
26187	The Autonomous Furnace
26188	The Dross Pits
26189	The Eternal Wanderer
26190	The Fair Basilica
26191	The Filigree Sylex
26192	The Hunter Maze
26193	The Monumental Facade
26194	The Mycosynth Gardens
26195	The Seedcore
26196	The Surgical Bay
26197	Thirsting Roots
26198	Thrun, Breaker of Silence
26199	Transplant Theorist
26200	Trawler Drake
26201	Tyrranax Atrocity
26202	Tyrranax Rex
26203	Tyvar's Stand
26204	Tyvar, Jubilant Brawler
26205	Unctus's Retrofitter
26206	Unctus, Grand Metatect
26207	Unnatural Restoration
26208	Urabrask's Anointer
26209	Urabrask's Forge
26210	Vanish into Eternity
26211	Vat Emergence
26212	Vat of Rebirth
26213	Veil of Assimilation
26214	Venerated Rotpriest
26215	Venomous Brutalizer
26216	Venser, Corpse Puppet
26217	Vindictive Flamestoker
26218	Viral Spawning
26219	Vivisection Evangelist
26220	Vivisurgeon's Insight
26221	Voidwing Hybrid
26222	Vraan, Executioner Thane
26223	Vraska's Fall
26224	Vraska, Betrayal's Sting
26225	Vulshok Splitter
26226	Watchful Blisterzoa
26227	Whisper of the Dross
26228	White Sun's Twilight
26229	Zealot's Conviction
26230	Zenith Chronicler
26231	Zopandrel, Hunger Dominus
26232	Arcbound Mamba
26233	Artifact Unknown Shores
26234	Bad Knight
26235	Bringer of Green Zenith's Twilight
26236	Burn the Phyresis
26237	Call Up Emrakul to Help
26238	Chancellor of the Mulligan
26239	Compleated Clone Shell
26240	Crux of Mirrodin
26241	Delphia, Undecided
26242	Drake with Set's Mechanic
26243	Echoing Echo
26244	Forestfolk
26245	Furnace Oriflamme
26246	Glorious Dragon-Kin
26247	Goblin Savant
26248	Good Knight
26249	Hidetsugu's Poison Rite
26250	Hound of Urabrask
26251	Incisor Steed
26252	Join the Winning Team
26253	Leech Medic
26254	Life Cloud
26255	Locus Cobra
26256	Long-Term Phyresis Study
26257	Melira's Snacks
26258	Memnarchitect
26259	Mindslaver Toolkit
26260	More of That Strange Oil...
26261	Mox Poison
26262	Naturalize the Phyresis
26263	Nim Mongoose
26264	Oilskelion
26265	Old Way Phyrexian
26266	Original Skullclamp
26267	Phila, Unsealed
26268	Phyrexian Broodstar
26269	Phyrexian Chimney Imp
26270	Phyrexian Esthetician
26271	Phyrexian Ornithopter
26272	Platinum Persecutor
26273	Point to the Scoreboard
26274	Pulse of the Hunter Maze
26275	Red Priest of Yawgmoth
26276	Rosewater's Nemesis
26277	Sawtooth Avenger
26278	Sheoldred's Terror
26279	Snapsail Rider
26280	Sojourner's Enforcermite
26281	Sort of _____ and _____
26282	Soul of Mirrodin
26283	Take the High Ground
26284	The Forgotten Place
26285	Then, Dreadmaws Ate Everyone
26286	Tricky Mage
26287	Unclaimed Battle Axe
26288	Unclaimed Bird
26289	Unclaimed Blessing
26290	Unclaimed Cat
26291	Unclaimed Tanadon
26292	Untap, Upkeep, Draw
26293	Who's That Praetor?
26294	Arek, False Goldwarden
26295	Bladehold Cleaver
26296	Blightwing Whelp
26297	Contagion Dispenser
26298	Darksteel Hydra
26299	Ghalma the Shaper
26300	Glistening Extractor
26301	Gyox, Brutal Carnivora
26302	Hexgold Sledge
26303	Ichor Aberration
26304	Innovative Metatect
26305	Kemba's Outfitter
26306	Magmatic Scorchwing
26307	March Toward Perfection
26308	Mephidross Slime
26309	Nettling Host
26310	Norn's Fetchling
26311	Phyresis Roach
26312	Phyrexian Harvester
26313	Phyrexian Scrapyard
26314	Quicksilver Lapidary
26315	Quicksilver Servitor
26316	Rothga, Bonded Engulfer
26317	Seething Skitter-Priest
26318	Sheoldred's Assimilator
26319	Skullpiercer Gnat
26320	Spawning Pod
26321	Surgical Metamorph
26322	Tezzeret's Reckoning
26323	Vexyr, Ich-Tekik's Heir
26324	Bohn, Beguiling Balladeer
26325	Casal, Lurkwood Pathfinder // Casal, Pathbreaker Owlbear
26326	Evin, Waterdeep Opportunist
26327	Jurin, Leading the Charge
26328	Mathise, Surge Channeler
26329	Rashel, Fist of Torm
26330	Themberchaud
26331	A-Haywire Mite
26332	A-Circuit Mender
26333	A-Dokuchi Silencer
26334	A-Futurist Operative
26335	A-Moon-Circuit Hacker
26336	A-Nashi, Moon Sage's Scion
26337	A-Nezumi Prowler
26338	A-Prosperous Thief
26339	A-Satoru Umezawa
26340	A-Silver-Fur Master
26341	A-Thousand-Faced Shadow
26342	A-Knockout Blow
26343	Begin the Invasion
26344	Bitterthorn, Nissa's Animus
26345	Blight Titan
26346	Bright-Palm, Soul Awakener
26347	Brimaz, Blight of Oreskos
26348	Chivalric Alliance
26349	Conclave Sledge-Captain
26350	Conjurer's Mantle
26351	Cutthroat Negotiator
26352	Dance with Calamity
26353	Darksteel Splicer
26354	Death-Greeter's Champion
26355	Deluxe Dragster
26356	Elenda and Azor
26357	Elspeth's Talent
26358	Emergent Woodwurm
26359	Enigma Ridges
26360	Esper
26361	Excise the Imperfect
26362	Exsanguinator Cavalry
26363	Filigree Vector
26364	Firemane Commando
26365	Flockchaser Phantom
26366	Ghirapur
26367	Gimbal, Gremlin Prodigy
26368	Goro-Goro and Satoru
26369	Guardian Scalelord
26370	Hedron Detonator
26371	Herald of Hoofbeats
26372	Ichor Elixir
26373	Infernal Sovereign
26374	Inys Haen
26375	Kasla, the Broken Halo
26376	Katilda and Lier
26377	Ketria
26378	Liliana's Talent
26379	Littjara
26380	Locthwain Lancer
26381	Megaflora Jungle
26382	Mirror-Style Master
26383	Mistmeadow Vanisher
26384	Moira and Teshar
26385	Naktamun
26386	Nesting Dovehawk
26387	New Argive
26388	Norn's Seedcore
26389	Nyx
26390	Pain Distributor
26391	Paliano
26392	Path of the Animist
26393	Path of the Enigma
26394	Path of the Ghosthunter
26395	Path of the Pyromancer
26396	Path of the Schemer
26397	Rashmi and Ragavan
26398	Riptide Island
26399	Rowan's Talent
26400	Saint Traft and Rem Karolus
26401	Sandsteppe War Riders
26402	Schema Thief
26403	Shalai and Hallar
26404	Sidar Jabari of Zhalfir
26405	Slimefoot and Squee
26406	Strixhaven
26407	Teferi's Talent
26408	Ten Wizards Mountain
26409	The Caldaia
26410	The Fertile Lands of Saulvinia
26411	The Golden City of Orazca
26412	The Great Aerie
26413	The Pit
26414	The Western Cloud
26415	The Wilds
26416	Towashi
26417	Uncivil Unrest
26418	Unyaro
26419	Valor's Reach
26420	Vivien's Talent
26421	Vodalian Wave-Knight
26422	Vulpine Harvester
26423	Wand of the Worldsoul
26424	Wildfire Awakener
26425	Aerial Boost
26426	Aetherblade Agent // Gitaxian Mindstinger
26427	Akki Scrapchomper
26428	Alabaster Host Intercessor
26429	Alabaster Host Sanctifier
26430	Ancient Imperiosaur
26431	Angelic Intervention
26432	Arachnoid Adaptation
26433	Archangel Elspeth
26434	Archpriest of Shadows
26435	Artistic Refusal
26436	Assimilate Essence
26437	Astral Wingspan
26438	Atraxa's Fall
26439	Attentive Skywarden
26440	Axgard Artisan
26441	Ayara, Widow of the Realm // Ayara, Furnace Queen
26442	Baral and Kari Zev
26443	Beamtown Beatstick
26444	Bladed Battle-Fan
26445	Blighted Burgeoning
26446	Blightreaper Thallid // Blightsower Thallid
26447	Bloated Processor
26448	Bloodfeather Phoenix
26449	Bola Slinger
26450	Bonded Herdbeast // Plated Kilnbeast
26451	Boon-Bringer Valkyrie
26452	Borborygmos and Fblthp
26453	Botanical Brawler
26454	Breach the Multiverse
26455	Burning Sun's Fury
26456	Captive Weird // Compleated Conjurer
26457	Chandra, Hope's Beacon
26458	Change the Equation
26459	Chomping Kavu
26460	Chrome Host Seedshark
26461	City on Fire
26462	Collective Nightmare
26463	Coming In Hot
26464	Compleated Huntmaster
26465	Complete the Circuit
26466	Consuming Aetherborn
26467	Converter Beast
26468	Copper Host Crusher
26469	Corrupted Conviction
26470	Corruption of Towashi
26471	Cosmic Hunger
26472	Cragsmasher Yeti
26473	Crystal Carapace
26474	Cut Short
26475	Deadly Derision
26476	Deeproot Wayfinder
26477	Disturbing Conversion
26478	Djeru and Hazoret
26479	Doomskar Warrior
26480	Drana and Linvala
26481	Dreg Recycler
26482	Dusk Legion Duelist
26483	Elesh Norn // The Argent Etchings
26484	Elspeth's Smite
26485	Elvish Vatkeeper
26486	Enduring Bondwarden
26487	Ephara's Dispersal
26488	Errant and Giada
26489	Essence of Orthodoxy
26490	Etali, Primal Conqueror // Etali, Primal Sickness
26491	Etched Familiar
26492	Etched Host Doombringer
26493	Expedition Lookout
26494	Eyes of Gitaxias
26495	Faerie Mastermind
26496	Failed Conversion
26497	Fearless Skald
26498	Fertilid's Favor
26499	Final Flourish
26500	Flitting Guerrilla
26501	Flywheel Racer
26502	Furnace Gremlin
26503	Furnace Host Charger
26504	Furnace Reins
26505	Furtive Analyst
26506	Ghalta and Mavren
26507	Gift of Compleation
26508	Glissa, Herald of Predation
26509	Glistening Dawn
26510	Glistening Deluge
26511	Gloomfang Mauler
26512	Gnottvold Hermit // Chrome Host Hulk
26513	Golden-Scale Aeronaut
26514	Grafted Butcher
26515	Guardian of Ghirapur
26516	Halo Forager
26517	Halo Hopper
26518	Halo-Charged Skaab
26519	Hangar Scrounger
26520	Harried Artisan // Phyrexian Skyflayer
26521	Heliod, the Radiant Dawn // Heliod, the Warped Eclipse
26522	Herbology Instructor // Malady Invoker
26523	Hidetsugu and Kairi
26524	Hoarding Broodlord
26525	Ichor Drinker
26526	Ichor Shade
26527	Infected Defector
26528	Inga and Esika
26529	Injector Crocodile
26530	Interdisciplinary Mascot
26531	Into the Fire
26532	Invasion of Alara // Awaken the Maelstrom
26533	Invasion of Amonkhet // Lazotep Convert
26534	Invasion of Arcavios // Invocation of the Founders
26535	Invasion of Azgol // Ashen Reaper
26536	Invasion of Belenon // Belenon War Anthem
26537	Invasion of Dominaria // Serra Faithkeeper
26538	Invasion of Eldraine // Prickle Faeries
26539	Invasion of Ergamon // Truga Cliffcharger
26540	Invasion of Fiora // Marchesa, Resolute Monarch
26541	Invasion of Gobakhan // Lightshield Array
26542	Invasion of Ikoria // Zilortha, Apex of Ikoria
26543	Invasion of Innistrad // Deluge of the Dead
26544	Invasion of Ixalan // Belligerent Regisaur
26545	Invasion of Kaladesh // Aetherwing, Golden-Scale Flagship
26546	Invasion of Kaldheim // Pyre of the World Tree
26547	Invasion of Kamigawa // Rooftop Saboteurs
26548	Invasion of Karsus // Refraction Elemental
26549	Invasion of Kylem // Valor's Reach Tag Team
26550	Invasion of Lorwyn // Winnowing Forces
26551	Invasion of Mercadia // Kyren Flamewright
26552	Invasion of Moag // Bloomwielder Dryads
26553	Invasion of Muraganda // Primordial Plasm
26554	Invasion of New Capenna // Holy Frazzle-Cannon
26555	Invasion of New Phyrexia // Teferi Akosa of Zhalfir
26556	Invasion of Pyrulea // Gargantuan Slabhorn
26557	Invasion of Ravnica // Guildpact Paragon
26558	Invasion of Regatha // Disciples of the Inferno
26559	Invasion of Segovia // Caetus, Sea Tyrant of Segovia
26560	Invasion of Shandalar // Leyline Surge
26561	Invasion of Tarkir // Defiant Thundermaw
26562	Invasion of Theros // Ephara, Ever-Sheltering
26563	Invasion of Tolvada // The Broken Sky
26564	Invasion of Ulgrotha // Grandmother Ravi Sengir
26565	Invasion of Vryn // Overloaded Mage-Ring
26566	Invasion of Xerex // Vertex Paladin
26567	Invasion of Zendikar // Awakened Skyclave
26568	Iridescent Blademaster
26569	Jin-Gitaxias // The Great Synthesis
26570	Joyful Stormsculptor
26571	Kami of Whispered Hopes
26572	Karsus Depthguard
26573	Khenra Spellspear // Gitaxian Spellstalker
26574	Kithkin Billyrider
26575	Knight of the New Coalition
26576	Knight-Errant of Eos
26577	Kogla and Yidaro
26578	Kor Halberd
26579	Kroxa and Kunoros
26580	Lithomantic Barrage
26581	Marauding Dreadship
26582	Marshal of Zhalfir
26583	Meeting of Minds
26584	Merciless Repurposing
26585	Mirran Banesplitter
26586	Mirrodin Avenged
26587	Mirror-Shield Hoplite
26588	Moment of Truth
26589	Mutagen Connoisseur
26590	Nahiri's Warcrafting
26591	Nezumi Freewheeler // Hideous Fleshwheeler
26592	Nezumi Informant
26593	Norn's Inquisitor
26594	Oculus Whelp
26595	Omen Hawker
26596	Omnath, Locus of All
26597	Onakke Javelineer
26598	Oracle of Tragedy
26599	Order of the Mirror // Order of the Alabaster Host
26600	Orthion, Hero of Lavabrink
26601	Overgrown Pest
26602	Ozolith, the Shattered Spire
26603	Phyrexian Archivist
26604	Phyrexian Awakening
26605	Phyrexian Censor
26606	Phyrexian Pegasus
26607	Pile On
26608	Placid Rottentail
26609	Polukranos Reborn // Polukranos, Engine of Ruin
26610	Portent Tracker
26611	Preening Champion
26612	Progenitor Exarch
26613	Protocol Knight
26614	Pyretic Prankster // Glistening Goremonger
26615	Quintorius, Loremaster
26616	Ral's Reinforcements
26617	Ramosian Greatsword
26618	Rampaging Geoderm
26619	Rampaging Raptor
26620	Rankle and Torbran
26621	Ravenous Sailback
26622	Realmbreaker's Grasp
26623	Realmbreaker, the Invasion Tree
26624	Redcap Heelslasher
26625	Referee Squad
26626	Render Inert
26627	Rona, Herald of Invasion // Rona, Tolarian Obliterator
26628	Ruins Recluse
26629	Saiba Cryptomancer
26630	Sandstalker Moloch
26631	Scorn-Blade Berserker
26632	Scrappy Bruiser
26633	Scrollshift
26634	Sculpted Perfection
26635	Seal from Existence
26636	Searing Barb
26637	See Double
26638	Seed of Hope
26639	Seedpod Caretaker
26640	Seer of Stolen Sight
26641	Seraph of New Capenna // Seraph of New Phyrexia
26642	Serpent-Blade Assailant
26643	Shatter the Source
26644	Sheoldred // The True Scriptures
26645	Shivan Branch-Burner
26646	Sigiled Sentinel
26647	Skyclave Aerialist // Skyclave Invader
26648	Stasis Field
26649	Storm the Seedcore
26650	Stormclaw Rager
26651	Streetwise Negotiator
26652	Sun-Blessed Guardian // Furnace-Blessed Conqueror
26653	Sunder the Gateway
26654	Sunfall
26655	Surge of Salvation
26656	Surrak and Goreclaw
26657	Sword of Once and Future
26658	Swordsworn Cavalier
26659	Tandem Takedown
26660	Tangled Skyline
26661	Tarkir Duneshaper // Burnished Dunestomper
26662	Temporal Cleansing
26663	Tenured Oilcaster
26664	Terror of Towashi
26665	Thalia and The Gitrog Monster
26666	Thrashing Frontliner
26667	Thunderhead Squadron
26668	Tidal Terror
26669	Tiller of Flesh
26670	Timberland Ancient
26671	Trailblazing Historian
26672	Transcendent Message
26673	Traumatic Revelation
26674	Tribute to the World Tree
26675	Unseal the Necropolis
26676	Urabrask // The Great Work
26677	Urn of Godfire
26678	Vengeant Earth
26679	Volcanic Spite
26680	Voldaren Thrillseeker
26681	Vorinclex // The Grand Evolution
26682	War Historian
26683	War-Trained Slasher
26684	Wary Thespian
26685	Wicked Slumber
26686	Wildwood Escort
26687	Wrenn and Realmbreaker
26688	Wrenn's Resolve
26689	Xerex Strobe-Knight
26690	Yargle and Multani
26691	Zephyr Singer
26692	Zephyr Winder
26693	Zhalfirin Lancer
26694	Zhalfirin Shapecraft
26695	Zimone and Dina
26696	Zurgo and Ojutai
26697	A-Radha, Coalition Warlord
26698	Across the Multiverse
26699	Agoraphobic Phyrexian
26700	Anax and Cymede & Kynaios and Tiro
26701	Autumn Willow and Baron Sengir
26702	Avacyn and Griselbrand
26703	Azorius Traffic Enforcement
26704	Azra Matchthrower
26705	Battle Myrsphere
26706	Bob the Claymore
26707	Chatterstorm and Awaken the Woods
26708	Colossal Dreadmaw and Storm Crow
26709	Common Curve Filler
26710	Emrakul and Chatterfang
26711	Farseeing Flockmate
26712	Gerrard and Hanna
26713	Guildmark
26714	Halana and Alena and Gisa and Geralf
26715	Hero's Uncle
26716	Huge Truck
26717	Incubation Triformer
26718	Incubob
26719	Innistrad Charm
26720	Invasion Specialist
26721	Isamaru and Yoshimaru
26722	Jeska and Kamahl
26723	Jitte and Divining Top
26724	Joven and Chandler
26725	Kamigawa Charm
26726	Knowing // Half the Battle
26727	Koma and Toski, Compleated
26728	Kylem All-Star
26729	Luxior and Shadowspear
26730	Manakin and Millikin
26731	May of the Machine
26732	Merfolk Surveyor
26733	Minnea, Planar Tourist
26734	Myojin of Night's Reach and Grim Betrayal
26735	Nevermind
26736	Norin and Feldon
26737	Occupation of Llanowar
26738	Phyrexian Adapter
26739	Phyrexian Cytoshaper
26740	Phyrexian Incubator
26741	Praetorhoof Behemoth
26742	Quest Compleated Beast
26743	Riku and Riku
26744	Riven Turnbull and Princess Lucrezia
26745	Segovian Sword
26746	Shadowmoor Draw Spell
26747	Shahrazad and Sindbad
26748	Sword of Fire and Ice and War and Peace
26749	Tarkir Charm
26750	That's No Moonmist
26751	The Belligerent and Useless Island
26752	Theros Charm
26753	Toothy and Zndrsplt
26754	Ulgrotha Charm
26755	Unicycling Automaton
26756	Unknown Event Shores
26757	Welcome to Mini-apolis
26758	Xerex Squire
26759	Polis the Planeshifter
26760	Animist's Might
26761	Arni Metalbrow
26762	Ayara's Oathsworn
26763	Blot Out
26764	Calix, Guided by Fate
26765	Campus Renovation
26766	Coppercoat Vanguard
26767	Cosmic Rebirth
26768	Danitha, New Benalia's Light
26769	Death-Rattle Oni
26770	Deification
26771	Drannith Ruins
26772	Feast of the Victorious Dead
26773	Filter Out
26774	Gold-Forged Thopteryx
26775	Harnessed Snubhorn
26776	Jirina, Dauntless General
26777	Jolrael, Voice of Zhalfir
26778	Karn, Legacy Reforged
26779	Kiora, Sovereign of the Deep
26780	Kolaghan Warmonger
26781	Leyline Immersion
26782	Markov Baron
26783	Metropolis Reformer
26784	Nahiri's Resolve
26785	Nahiri, Forged in Fury
26786	Narset, Enlightened Exile
26787	Nashi, Moon's Legacy
26788	Nissa, Resurgent Animist
26789	Niv-Mizzet, Supreme
26790	Ob Nixilis, Captive Kingpin
26791	Open the Way
26792	Pia Nalaar, Consul of Revival
26793	Plargg and Nassari
26794	Rebuild the City
26795	Reckless Handling
26796	Rocco, Street Chef
26797	Samut, Vizier of Naktamun
26798	Sarkhan, Soul Aflame
26799	Sigarda, Font of Blessings
26800	Spark Rupture
26801	Tazri, Stalwart Survivor
26802	The Kenriths' Royal Funeral
